CCSDS_OEM_VERS = 2.0
COMMENT Orion Prime updated 2026:04:07 17:30:05 UTC
CREATION_DATE = 2026-04-07T12:47:44
ORIGINATOR = NASA/JSC/FOD/FDO
 
META_START
OBJECT_NAME = EM2
OBJECT_ID = 24
CENTER_NAME = EARTH
REF_FRAME = EME2000
TIME_SYSTEM = UTC
START_TIME = 2026-04-06T17:34:51.667
USEABLE_START_TIME = 2026-04-06T17:34:51.667
USEABLE_STOP_TIME = 2026-04-10T23:53:21.581
STOP_TIME = 2026-04-10T23:53:21.581
META_STOP
 
 
COMMENT 
 
2026-04-08T23:07:32.390 -81358.939846456255 -253623.185544444364 -149947.206342285295 0.44718739444988 0.73154311210082 0.35401468669702
2026-04-08T23:11:32.390 -81251.578625465918 -253447.515826605901 -149862.183361107891 0.44748946745836 0.73237141681366 0.35451029065916
2026-04-08T23:15:32.390 -81144.144892287077 -253271.647161703440 -149777.041338248790 0.44779166283127 0.73320100490681 0.35500670112302
2026-04-08T23:19:32.390 -81036.638617448742 -253095.579241288651 -149691.780079850607 0.44809398143120 0.73403188002558 0.35550392056514
2026-04-08T23:23:32.390 -80929.059771272980 -252919.311756036041 -149606.399391460174 0.44839642412010 0.73486404583410 0.35600195147443
2026-04-08T23:27:32.390 -80821.408323875075 -252742.844395738502 -149520.899078025453 0.44869899175928 0.73569750601544 0.35650079635220
2026-04-08T23:31:32.390 -80713.684245163662 -252566.176849302690 -149435.278943892568 0.44900168520941 0.73653226427167 0.35700045771227
2026-04-08T23:35:32.390 -80605.887504840881 -252389.308804744476 -149349.538792802894 0.44930450533057 0.73736832432402 0.35750093808100
2026-04-08T23:39:32.390 -80498.018072402541 -252212.239949184295 -149263.678427889914 0.44960745298228 0.73820568991290 0.35800223999740
2026-04-08T23:43:32.390 -80390.075917138223 -252034.969968842634 -149177.697651676222 0.44991052902347 0.73904436479807 0.35850436601320
2026-04-08T23:47:32.390 -80282.061008131437 -251857.498549035256 -149091.596266070497 0.45021373431250 0.73988435275869 0.35900731869286
2026-04-08T23:51:32.390 -80173.973314259754 -251679.825374168606 -149005.374072364386 0.45051706970724 0.74072565759346 0.35951110061375
2026-04-08T23:55:32.390 -80065.812804194909 -251501.950127735065 -148919.030871229421 0.45082053606502 0.74156828312068 0.36001571436611
2026-04-08T23:59:32.390 -79957.579446402946 -251323.872492308292 -148832.566462713905 0.45112413424266 0.74241223317840 0.36052116255320
2026-04-09T00:03:32.390 -79849.273209144332 -251145.592149538425 -148745.980646239826 0.45142786509650 0.74325751162449 0.36102744779136
2026-04-09T00:07:32.390 -79740.894060474064 -250967.108780147304 -148659.273220599658 0.45173172948244 0.74410412233674 0.36153457271005
2026-04-09T00:11:32.390 -79632.441968241765 -250788.422063923732 -148572.443983953184 0.45203572825589 0.74495206921301 0.36204253995197
2026-04-09T00:15:32.390 -79523.916900091834 -250609.531679718551 -148485.492733824416 0.45233986227184 0.74580135617128 0.36255135217312
2026-04-09T00:19:32.390 -79415.318823463516 -250430.437305439933 -148398.419267098245 0.45264413238486 0.74665198714981 0.36306101204285
2026-04-09T00:23:32.390 -79306.647705591007 -250251.138618048397 -148311.223380017356 0.45294853944913 0.74750396610719 0.36357152224400
2026-04-09T00:27:32.390 -79197.903513503537 -250071.635293551924 -148223.904868178943 0.45325308431841 0.74835729702250 0.36408288547290
2026-04-09T00:31:32.390 -79089.086214025490 -249891.927007001068 -148136.463526531385 0.45355776784611 0.74921198389540 0.36459510443951
2026-04-09T00:35:32.390 -78980.195773776475 -249712.013432483975 -148048.899149371107 0.45386259088529 0.75006803074625 0.36510818186749
2026-04-09T00:39:32.390 -78871.232159171414 -249531.894243121409 -147961.211530339147 0.45416755428865 0.75092544161619 0.36562212049423
2026-04-09T00:43:32.390 -78762.195336420598 -249351.569111061777 -147873.400462417922 0.45447265890857 0.75178422056731 0.36613692307100
2026-04-09T00:47:32.390 -78653.085271529810 -249171.037707476033 -147785.465737927880 0.45477790559712 0.75264437168270 0.36665259236300
2026-04-09T00:51:32.390 -78543.901930300344 -248990.299702552671 -147697.407148524158 0.45508329520608 0.75350589906661 0.36716913114942
2026-04-09T00:55:32.390 -78434.645278329132 -248809.354765492608 -147609.224485193175 0.45538882858694 0.75436880684455 0.36768654222355
2026-04-09T00:59:32.390 -78325.315281008763 -248628.202564504085 -147520.917538249283 0.45569450659093 0.75523309916341 0.36820482839288
2026-04-09T01:03:32.390 -78215.911903527551 -248446.842766797490 -147432.486097331275 0.45600033006904 0.75609878019158 0.36872399247913
2026-04-09T01:07:32.390 -78106.435110869628 -248265.275038580236 -147343.929951399099 0.45630629987199 0.75696585411905 0.36924403731838
2026-04-09T01:11:32.390 -77996.884867814966 -248083.499045051518 -147255.248888730217 0.45661241685032 0.75783432515755 0.36976496576115
2026-04-09T01:15:32.390 -77887.261138939430 -247901.514450397110 -147166.442696916289 0.45691868185434 0.75870419754068 0.37028678067247
2026-04-09T01:19:32.390 -77777.563888614823 -247719.320917784062 -147077.511162859621 0.45722509573416 0.75957547552399 0.37080948493197
2026-04-09T01:23:32.390 -77667.793081008960 -247536.918109355436 -146988.454072769586 0.45753165933975 0.76044816338516 0.37133308143396
2026-04-09T01:27:32.390 -77557.948680085698 -247354.305686225038 -146899.271212159219 0.45783837352088 0.76132226542406 0.37185757308756
